0,30
0,50
0,70
0,90
0,110
0,130
0,150
0,170
0,190
0,210
0,230
0,250
0,270
0,290
0,310
0,330
0,350
0.6,12
0.6,28
0.6,32
0.6,48
0.6,52
0.6,68
0.6,72
0.6,88
0.6,92
0.6,108
0.6,112
0.6,128
0.6,132
0.6,148
0.6,152
0.6,168
0.6,172
0.6,188
0.6,192
0.6,208
0.6,212
0.6,228
0.6,232
0.6,248
0.6,252
0.6,268
0.6,272
0.6,288
0.6,292
0.6,308
0.6,312
0.6,328
0.6,332
0.6,348
0.6,352
1.2,14
1.2,26
1.2,34
1.2,46
1.2,54
1.2,66
1.2,74
1.2,86
1.2,94
1.2,106
1.2,114
1.2,126
1.2,134
1.2,146
1.2,154
1.2,166
1.2,174
1.2,186
1.2,194
1.2,206
1.2,214
1.2,226
1.2,234
1.2,246
1.2,254
1.2,266
1.2,274
1.2,286
1.2,294
1.2,306
1.2,314
1.2,326
1.2,334
1.2,346
1.2,354
1.8,16
1.8,24
1.8,36
1.8,44
1.8,56
1.8,64
1.8,76
1.8,84
1.8,96
1.8,104
1.8,116
1.8,124
1.8,136
1.8,144
1.8,156
1.8,164
1.8,176
1.8,184
1.8,196
1.8,204
1.8,216
1.8,224
1.8,236
1.8,244
1.8,256
1.8,264
1.8,276
1.8,284
1.8,296
1.8,304
1.8,316
1.8,324
1.8,336
1.8,344
1.8,356
2,30.1
2,50.1
2,70.1
2,90.1
2,110.1
2,130.1
2,150.1
2,170.1
2,190.1
2,210.1
2,230.1
2,250.1
2,270.1
2,290.1
2,310.1
2,330.1
2,350.1
2.4,18
2.4,22
2.4,38
2.4,42
2.4,58
2.4,62
2.4,78
2.4,82
2.4,98
2.4,102
2.4,118
2.4,122
2.4,138
2.4,142
2.4,158
2.4,162
2.4,178
2.4,182
2.4,198
2.4,202
2.4,218
2.4,222
2.4,238
2.4,242
2.4,258
2.4,262
2.4,278
2.4,282
2.4,298
2.4,302
2.4,318
2.4,322
2.4,338
2.4,342
2.4,358
2.6,12.1
2.6,28.1
2.6,32.1
2.6,48.1
2.6,52.1
2.6,68.1
2.6,72.1
2.6,88.1
2.6,92.1
2.6,108.1
2.6,112.1
2.6,128.1
2.6,132.1
2.6,148.1
2.6,152.1
2.6,168.1
2.6,172.1
2.6,188.1
2.6,192.1
2.6,208.1
2.6,212.1
2.6,228.1
2.6,232.1
2.6,248.1
2.6,252.1
2.6,268.1
2.6,272.1
2.6,288.1
2.6,292.1
2.6,308.1
2.6,312.1
2.6,328.1
2.6,332.1
2.6,348.1
2.6,352.1
3,20
3,20
3,40
3,40
3,60
3,60
3,80
3,80
3,100
3,100
3,120
3,120
3,140
3,140
3,160
3,160
3,180
3,180
3,200
3,200
3,220
3,220
3,240
3,240
3,260
3,260
3,280
3,280
3,300
3,300
3,320
3,320
3,340
3,340
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3.2,14.1
